processed_feature_name,train_nonzero_count,test_nonzero_count,train_nonzero_percent,test_nonzero_percent,all_zero_train,all_zero_test,very_rare_train,rare_train,timing_or_leakage_flags,has_timing_or_leakage_flag,feature_family,random_forest_importance,random_forest_importance_normalised,regularised_random_forest_importance,regularised_random_forest_importance_normalised,xgboost_importance,xgboost_importance_normalised,targeted_xgboost_importance,targeted_xgboost_importance_normalised,catboost_importance,catboost_importance_normalised,targeted_catboost_importance,targeted_catboost_importance_normalised,lightgbm_importance,lightgbm_importance_normalised,targeted_lightgbm_importance,targeted_lightgbm_importance_normalised,available_model_signal_count,mean_available_model_signal,removal_review_reason,review_for_removal
num__orders_after_72h_per_hospital_day,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,healthcare_intensity_features,0.0017729114804293,0.09422333706545546,0.0018048829289114,0.06314172199185353,0.0015045234,0.013668866612833943,0.0010787804,0.005808192532266662,0.0723389121960042,0.014271685179028517,0.0964678284081752,0.014449897068876469,140.0,0.13071895424836602,147.0,0.14202898550724638,8,0.05978895502574087,full_record_only_not_for_early_prediction,True
num__last_order_hours_from_admission_filled,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,last_order_hours_from_admission_filled,0.0027509835312261,0.14620405552423202,0.002746491946487,0.09608281410392783,0.000670628,0.006092776409347706,0.0005299249,0.00285313474998448,0.1283474014529252,0.025321554492268347,0.0522245184808751,0.007822700365216576,106.0,0.09897292250233426,101.0,0.09758454106280193,8,0.06011681240126414,full_record_only_not_for_early_prediction,True
num__hemoglobin_lab_max_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0016246892405026,0.08634590255878259,0.0012529597505587,0.043833333990519016,0.00038205297,0.0034710201821833066,0.00025596702,0.001378135655848541,0.0999506426350875,0.019719181030321713,0.0507353551777847,0.007599638886550795,170.0,0.15873015873015872,175.0,0.16908212560386474,8,0.06126993707977868,full_record_only_not_for_early_prediction,True
num__glucose_lab_max_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0017100247160186,0.0908811505742323,0.001270015556966,0.04443001146431293,0.00031863246,0.002894833403228655,0.0002102323,0.0011318982759616735,0.0828128466991145,0.016338079202332777,0.0417715544254812,0.006256952932549095,153.0,0.14285714285714285,199.0,0.19227053140096617,8,0.0621325750138408,full_record_only_not_for_early_prediction,True
num__wbc_lab_mean_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0017987406085843,0.09559605458413616,0.0013304700435772,0.04654494109527073,0.00033051544,0.003002792421069769,0.00017185004,0.0009252468055572082,0.0437539314539061,0.008632177566660088,0.1128637830439568,0.016905843893247344,169.0,0.15779645191409897,189.0,0.1826086956521739,8,0.06400152549152677,full_record_only_not_for_early_prediction,True
num__order_activity_duration_hours,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,order_activity_duration_hours,0.0025579287289235,0.1359439450165951,0.0023345014705529,0.08166980831944054,0.00045490547,0.004132898292494841,0.00031677895,0.0017055492774704418,0.1235980973214962,0.024384568141138808,0.0668489860278737,0.01001329648651732,147.0,0.13725490196078433,151.0,0.14589371980676327,8,0.06762483591265059,full_record_only_not_for_early_prediction,True
num__platelet_lab_mean_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0018727256907589,0.09952807342010463,0.0015421846054528,0.05395152785690574,0.00047229044,0.004290843882439218,0.00038313208,0.0020627969194914864,0.113725644688226,0.02243683998695893,0.0849529075895724,0.012725079341239382,171.0,0.15966386554621848,193.0,0.18647342995169083,8,0.06764155711313109,full_record_only_not_for_early_prediction,True
num__wbc_lab_max_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0016907497282344,0.0898567600781634,0.0012301813936895,0.043036459770131916,0.00032235522,0.0029286553496813282,0.00023635809,0.0012725604703967663,0.0826088204091808,0.0162978270214555,0.1172975548934373,0.017569977707691597,188.0,0.17553688141923435,204.0,0.19710144927536233,8,0.06795007138651465,full_record_only_not_for_early_prediction,True
num__hemoglobin_lab_min_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0020487212460479,0.10888155142003386,0.0017742447477219,0.06206988099429351,0.0010663088,0.009687607886518101,0.00067141757,0.003614936381961175,0.2318827207938332,0.045747953475708425,0.147937677204001,0.022159555610203087,168.0,0.1568627450980392,159.0,0.1536231884057971,8,0.07033092740906931,full_record_only_not_for_early_prediction,True
num__wbc_lab_value_change,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0014840665484137,0.07887235440818018,0.0010940359338649,0.03827356981367206,0.00030395162,0.0027614553223531055,0.00018770518,0.001010611450433999,0.1322964009488772,0.026100649392474525,0.0811400453478344,0.012153951454978695,201.0,0.1876750700280112,225.0,0.21739130434782608,8,0.07052987077724124,full_record_only_not_for_early_prediction,True
num__platelet_lab_value_change,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.001652513172284,0.08782463611748811,0.0012240174574104,0.04282082165606034,0.00034002954,0.0030892297365951796,0.00020132383,0.001083934752590354,0.0846100882508219,0.01669265552699658,0.1140085146852023,0.01707731302093926,189.0,0.17647058823529413,229.0,0.221256038647343,8,0.07078940221166338,full_record_only_not_for_early_prediction,True
num__medical_workup_near_discharge_score,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0014713215641042,0.07819500815274436,0.0013685448364335,0.0478769432694394,0.0009758281,0.008865574397816068,0.0006452938,0.003474285063278844,0.2853158797957378,0.05628973797655801,0.2850309609998107,0.04269473166186842,174.0,0.16246498599439776,179.0,0.17294685990338166,8,0.07160101580243557,full_record_only_not_for_early_prediction,True
num__wbc_lab_min_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0019345741633069,0.10281507874451183,0.0015942015358406,0.05577127943458676,0.0003567155,0.0032408246945380623,0.0002391824,0.0012877666571710217,0.0794659911840694,0.015677780798605087,0.0901723420101045,0.013506897397880203,167.0,0.15592903828197946,238.0,0.22995169082125605,8,0.07227254460381606,full_record_only_not_for_early_prediction,True
num__platelet_lab_min_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0019141793871946,0.10173117586204056,0.0015193874394626,0.053153995621380894,0.00042099104,0.0038247795753513967,0.00023769964,0.0012797834239206367,0.1038080216287902,0.020480200196122268,0.0989272279084352,0.014818290036940747,192.0,0.1792717086834734,211.0,0.2038647342995169,8,0.07230308346234335,full_record_only_not_for_early_prediction,True
num__orders_last_6h_before_discharge,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0019728442134049,0.1048489827886227,0.0022911338958939,0.08015264435344796,0.00069368375,0.006302242059007156,0.00043035412,0.002317042083832994,0.8306240584275588,0.1638731452290198,0.4582186429056967,0.0686364805167156,89.0,0.08309990662931839,94.0,0.09082125603864734,8,0.0750064624623265,full_record_only_not_for_early_prediction,True
num__late_care_team_touchpoint_share,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,care_team_complexity_features,0.001704108510657,0.0905667273116566,0.0012636462012821,0.04420718699220015,0.00033703053,0.0030619831895088694,0.00025147074,0.0013539275223683812,0.1725188845583219,0.034036110484801235,0.1393486301062529,0.02087300393250745,194.0,0.1811391223155929,234.0,0.22608695652173913,8,0.07516562728379683,full_record_only_not_for_early_prediction,True
num__order_activity_last_24h_to_total_ratio,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0020798699829646,0.11053698541663406,0.001525009208827,0.05335066665894418,0.00028756648,0.002612593368399707,0.00020056049,0.0010798249025341419,0.0695469101438799,0.013720853363930797,0.0912738373430765,0.013671890167448388,185.0,0.17273576097105509,244.0,0.2357487922705314,8,0.07543217088993473,full_record_only_not_for_early_prediction,True
num__platelet_lab_max_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0018546843908698,0.09856924862861643,0.0014178210330432,0.04960081347581461,0.00035908297,0.0032623335867493007,0.00022026873,0.0011859347766031546,0.0827795931159211,0.016331518629938143,0.0446194164439322,0.006683533624910698,189.0,0.17647058823529413,273.0,0.263768115942029,8,0.07698401086249443,full_record_only_not_for_early_prediction,True
num__last_order_hours_from_admission,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,last_order_hours_from_admission,0.0028817718406529,0.15315494455584822,0.0028478261296588,0.09962787219030715,0.00040778692,0.0037048177621819547,0.00035171854,0.0018936652885867536,0.2186626313222782,0.043139772771174076,0.2462797625115365,0.03689019725188983,167.0,0.15592903828197946,136.0,0.13140096618357489,8,0.0782176592856928,full_record_only_not_for_early_prediction,True
num__hemoglobin_lab_mean_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0021889151321645,0.1163323102040437,0.0019485138423369,0.06816648180296153,0.0009151335,0.008314153003160915,0.0005620638,0.0030261717452573504,0.1874433006216202,0.03698053639708354,0.2538070056705833,0.038017701526168825,178.0,0.16619981325863678,204.0,0.19710144927536233,8,0.07926732715158437,full_record_only_not_for_early_prediction,True
num__urea_nitrogen_lab_mean_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0018394510857301,0.09775965781675519,0.0013592744250746,0.04755262875164027,0.00035008715,0.0031806049385587416,0.00025824437,0.001390396990280792,0.1106380169536174,0.02182768442129361,0.0972070040976825,0.014560618050217551,217.0,0.20261437908496732,259.0,0.25024154589371983,8,0.07989093949342915,full_record_only_not_for_early_prediction,True
num__order_activity_last_48h_to_total_ratio,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0017949982985656,0.09539716538848945,0.0014135297749385,0.04945068882124454,0.00033018176,0.0029997608780499858,0.00021619277,0.0011639896611433096,0.1110111649091726,0.02190130247809342,0.1371134322761144,0.020538194088572576,237.0,0.22128851540616246,240.0,0.2318840579710145,8,0.08057795933659628,full_record_only_not_for_early_prediction,True
num__sodium_lab_last_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.001239342351402,0.06586621690067032,0.0009848938428152,0.03445536118624256,0.00055753475,0.005065303822971261,0.0004206746,0.0022649271994877413,0.2052454070401593,0.04049269950012488,0.3081438395340128,0.04615680519763345,249.0,0.23249299719887956,233.0,0.2251207729468599,8,0.08148938549410871,full_record_only_not_for_early_prediction,True
num__glucose_lab_mean_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0020351833858275,0.1081620668993612,0.0014287271129517,0.04998234994811023,0.0003034532,0.002756927086702421,0.0002492513,0.0013419779774621022,0.1083487469367514,0.021376036200734583,0.118854977887072,0.01780326379199632,200.0,0.18674136321195145,283.0,0.27342995169082124,8,0.08269924210089244,full_record_only_not_for_early_prediction,True
num__potassium_lab_mean_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0018913372107786,0.10051720318968119,0.0013271346894243,0.04642825762439663,0.0003224977,0.00292994980619493,0.00019595493,0.0010550284015976158,0.0751137307213228,0.014819126870092136,0.0769217860610833,0.011522099224974313,215.0,0.20074696545284781,300.0,0.2898550724637681,8,0.08348421287919411,full_record_only_not_for_early_prediction,True
num__sodium_lab_mean_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.00194919848354,0.1035923043814866,0.0014726054248163,0.051517381458933746,0.0003504272,0.003183694354178129,0.00023543937,0.0012676140488236231,0.1356959868987987,0.02677135094083162,0.138875593809821,0.02080214791857956,226.0,0.21101774042950514,263.0,0.2541062801932367,8,0.08403231421569689,full_record_only_not_for_early_prediction,True
num__creatinine_lab_mean_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0017832680405105,0.09477374787961144,0.0012569460425275,0.04397278976088532,0.00034204344,0.0031075263815470537,0.0002371399,0.0012767697635982847,0.2833597705089268,0.05590381876558759,0.1603721951922976,0.02402211961725968,219.0,0.20448179271708683,255.0,0.2463768115942029,8,0.0842394220599724,full_record_only_not_for_early_prediction,True
num__glucose_lab_min_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.00191213241614,0.10162238732647638,0.0013129765040226,0.045932950038390236,0.0003222822,0.0029279919498032872,0.00025313767,0.00136290233353274,0.0987819987759601,0.019488620233406764,0.0524852822247183,0.007861760115187166,260.0,0.24276377217553688,300.0,0.2898550724637681,8,0.0889769320795127,full_record_only_not_for_early_prediction,True
num__order_activity_last_12h_to_total_ratio,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0026476719255976,0.1407134462369875,0.0019669861474917,0.06881271383161536,0.00037163147,0.003376338973897913,0.00026211463,0.0014112346095311327,0.1756453731472741,0.03465293287682796,0.1498842403861536,0.022451130926910288,234.0,0.2184873949579832,268.0,0.2589371980676328,8,0.09360529881017327,full_record_only_not_for_early_prediction,True
num__orders_last_48h_before_discharge,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0023362383007448,0.1241619625718716,0.0016743092453062,0.058573754121148215,0.0003503531,0.003183021142305179,0.00024413229,0.0013144170432306326,0.1921554197924871,0.0379101865575734,0.1535589824290173,0.02300156981571141,283.0,0.2642390289449113,284.0,0.2743961352657005,8,0.09834750943280653,full_record_only_not_for_early_prediction,True
num__glucose_lab_last_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0019685785126887,0.10462227741678679,0.0013985680182211,0.048927269230961405,0.00027975667,0.0025416398351003405,0.00020750807,0.0011172309235123923,0.2366456401025938,0.04668762595410522,0.0942294114380071,0.01411460503058887,323.0,0.30158730158730157,328.0,0.3169082125603865,8,0.10456327031734287,full_record_only_not_for_early_prediction,True
num__platelet_lab_last_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.001992321193254,0.10588410837588239,0.0015976448667739,0.055891740347055754,0.0005631708,0.005116508354368555,0.00042064325,0.002264758409958485,0.1747173646694812,0.03446984683867129,0.1402121836163818,0.02100235544316893,326.0,0.30438842203548083,331.0,0.31980676328502416,8,0.1061030628862013,full_record_only_not_for_early_prediction,True
num__hospital_los_days,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,hospital_los_days,0.0035091660589898,0.18649850262957748,0.0032301078273363,0.11300155105372522,0.00032289757,0.002933582697310132,0.00031065245,0.001672563980788252,0.1258646124988548,0.02483172707791003,0.3205887618003,0.04802092765944663,256.0,0.23902894491129786,281.0,0.2714975845410628,8,0.1109356730688898,full_record_only_not_for_early_prediction,True
num__wbc_lab_last_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.00199984504195,0.1062839716175266,0.001489432599217,0.052106060508914157,0.00039361318,0.0035760467763235834,0.0002651524,0.0014275900726344148,0.3241428963851521,0.06394988851495174,0.240587445479552,0.036037546201764005,360.0,0.33613445378151263,355.0,0.34299516908212563,8,0.1178138408194691,full_record_only_not_for_early_prediction,True
num__hemoglobin_lab_last_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,0.0020340987644076,0.10810442349710238,0.0018098594834024,0.0633158209403862,0.0008293034,0.00753437105476038,0.0005212466,0.002806410470184097,0.3351827428113803,0.06612793084150824,0.3779753483232509,0.056616853182743065,380.0,0.35480859010270777,376.0,0.36328502415458935,8,0.12782492803049766,full_record_only_not_for_early_prediction,True
num__order_activity_last_6h_to_total_ratio,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0029811984936416,0.1584390837479391,0.0023476545955577,0.08212995504091133,0.0005111893,0.004644247045681014,0.0003164489,0.0017037722763817362,0.134144685490142,0.026465295947052565,0.2203437988179772,0.03300525434462014,394.0,0.3678804855275444,385.0,0.3719806763285024,8,0.1307810962823291,full_record_only_not_for_early_prediction,True
num__discontinued_orders_last_12h_before_discharge,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0077696289789186,0.41292550600265104,0.0102317548141061,0.3579459961709297,0.0003435404,0.0031211265333059082,0.00022549724,0.0012140852627789153,0.9738511237911928,0.19213029651776745,0.3540348028754396,0.053030803582560335,18.0,0.01680672268907563,15.0,0.014492753623188406,8,0.13145841129778219,full_record_only_not_for_early_prediction,True
num__last_order_close_to_discharge_hours_filled,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0057993198852178,0.3082112549482505,0.0052008779754019,0.18194664372743996,0.00095425546,0.008669583070165939,0.00074820255,0.004028349480147094,1.1720789469701864,0.2312385026028874,1.0116862239521809,0.15154028076857226,109.0,0.10177404295051354,109.0,0.10531400966183575,8,0.13659033340122656,full_record_only_not_for_early_prediction,True
num__provider_changes_last_24h_before_discharge,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,care_team_complexity_features,0.0031901995946288,0.1695466778961815,0.0025110823538669,0.08784728435663333,0.00041236493,0.0037464098092330144,0.0002706745,0.0014573212579455585,0.299439920777086,0.05907625853958954,0.4807777707370515,0.07201560784346983,453.0,0.42296918767507,517.0,0.4995169082125604,8,0.1645219569488354,full_record_only_not_for_early_prediction,True
num__care_team_touchpoints_last_6h_before_discharge,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,care_team_complexity_features,0.0045925277136087,0.24407495327235215,0.0049199550277676,0.17211888239371428,0.0006573495,0.005972138840454781,0.00043654922,0.0023503967253862197,0.6259173104830509,0.12348671734397156,0.6881369384410045,0.10307589684398485,428.0,0.3996265172735761,459.0,0.4434782608695652,8,0.18677297044537566,full_record_only_not_for_early_prediction,True
num__orders_last_12h_before_discharge,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0087296772891208,0.4639483328780226,0.0116022771995548,0.4058921216837949,0.023062399,0.20952605702440716,0.021996194,0.11842830081922953,1.0369568009172856,0.20458036425603746,0.4461810439972402,0.06683337094066469,108.0,0.10084033613445378,93.0,0.08985507246376812,8,0.20748799452504726,full_record_only_not_for_early_prediction,True
num__care_team_touchpoints_last_12h_before_discharge,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,care_team_complexity_features,0.007539006091598,0.4006687981597103,0.0092550572560089,0.3237773724360421,0.0013438291,0.012208929896567036,0.0006955618,0.0037449297859786456,0.4418782576642024,0.08717780222840407,1.5581986963477383,0.23340227666174157,344.0,0.3211951447245565,415.0,0.40096618357487923,8,0.22289267968348492,full_record_only_not_for_early_prediction,True
num__last_order_within_12h_of_discharge_flag,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,last_order_within_12h_of_discharge_flag,0.0083150275608901,0.4419113154981587,0.0121391755072391,0.42467488212695875,0.042281386,0.38413402240187455,0.07808223,0.42039753891406256,0.8263232537785001,0.16302464297615818,0.3811696014522511,0.05709531973151507,0.0,0.0,0.0,0.0,8,0.236404715206091,full_record_only_not_for_early_prediction,True
num__new_orders_last_12h_before_discharge_flag,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0063842989810161,0.3393006145288552,0.009257161419863,0.32385098415177865,0.09699579,0.8812242571411335,0.10124399,0.5451012890620562,0.8854518124904756,0.1746900682557165,0.9994028043543164,0.14970034975973948,0.0,0.0,0.0,0.0,8,0.30173344536241,full_record_only_not_for_early_prediction,True
num__last_order_close_to_discharge_hours,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0058896539287524,0.3130121573770538,0.0053920264628206,0.18863375038595018,0.0008804665,0.007999197051749915,0.00059104327,0.003182198255604633,1.228005232841039,0.24227215407691724,0.8244409869856066,0.12349285350239482,1071.0,1.0,1035.0,1.0,8,0.35982403883120884,full_record_only_not_for_early_prediction,True
num__icu_stay_count,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,icu_care_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__total_icu_los_days,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,icu_care_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__num_service_transfers,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,service_transfer_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__creatinine_lab_last_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__creatinine_lab_max_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__creatinine_lab_min_value,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__creatinine_lab_value_change,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__sodium_lab_value_change,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__urea_nitrogen_lab_value_change,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__last_order_within_6h_of_discharge_flag,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,last_order_within_6h_of_discharge_flag,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__last_order_within_24h_of_discharge_flag,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,last_order_within_24h_of_discharge_flag,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__creatinine_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__glucose_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__hemoglobin_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__platelet_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__potassium_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__sodium_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__urea_nitrogen_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__wbc_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__creatinine_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__glucose_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__hemoglobin_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__platelet_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__potassium_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__sodium_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__urea_nitrogen_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__wbc_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__creatinine_lab_mean_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__glucose_lab_mean_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__hemoglobin_lab_mean_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__platelet_lab_mean_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__potassium_lab_mean_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__sodium_lab_mean_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__urea_nitrogen_lab_mean_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__wbc_lab_mean_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__creatinine_lab_min_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__glucose_lab_min_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__hemoglobin_lab_min_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
