processed_feature_name,train_nonzero_count,test_nonzero_count,train_nonzero_percent,test_nonzero_percent,all_zero_train,all_zero_test,very_rare_train,rare_train,timing_or_leakage_flags,has_timing_or_leakage_flag,feature_family,random_forest_importance,random_forest_importance_normalised,regularised_random_forest_importance,regularised_random_forest_importance_normalised,xgboost_importance,xgboost_importance_normalised,targeted_xgboost_importance,targeted_xgboost_importance_normalised,catboost_importance,catboost_importance_normalised,targeted_catboost_importance,targeted_catboost_importance_normalised,lightgbm_importance,lightgbm_importance_normalised,targeted_lightgbm_importance,targeted_lightgbm_importance_normalised,available_model_signal_count,mean_available_model_signal,removal_review_reason,review_for_removal
num__num_paused_inputevents,191320,47171,100.0,100.0,False,False,False,False,,False,icu_event_burden_features,9.82934551457388e-05,0.005223914142223586,7.91882512130068e-05,0.002770308513100344,0.00024118548,0.0021912136129436928,0.00021230767,0.0011430721427984182,0.0198998923366715,0.0039260335814287435,0.0188282784398216,0.002820284129216614,24.0,0.022408963585434174,21.0,0.020289855072463767,8,0.007596705597451167,,False
num__num_stopped_inputevents,191320,47171,100.0,100.0,False,False,False,False,,False,icu_event_burden_features,0.0001878915187314,0.009985702104474036,0.0001564702066762,0.005473927495073269,0.00035448748,0.0032205827307435963,0.00023128594,0.0012452518320932374,0.0,0.0,0.0,0.0,38.0,0.035480859010270774,28.0,0.02705314009661836,8,0.010307432908659158,,False
num__num_change_dose_rate_inputevents,191320,47171,100.0,100.0,False,False,False,False,,False,icu_event_burden_features,0.0001926425499171,0.010238200899681965,0.0001517499951149,0.0053087964046450945,0.00041488407,0.0037692966507663892,0.00021337887,0.0011488395221840321,0.0323054552739886,0.00637351700819492,0.0074482752316266,0.0011156756839417518,18.0,0.01680672268907563,16.0,0.015458937198067632,8,0.007527498257069677,,False
num__num_paused_procedureevents,191320,47171,100.0,100.0,False,False,False,False,,False,procedure_features,0.0,0.0,1.044096602482461e-06,3.652650061151008e-05,0.00014348749,0.0013036097420753604,2.7093129e-05,0.00014587038245553714,0.0,0.0,0.0009475124683195,0.00014192770651747733,0.0,0.0,0.0,0.0,8,0.0002034917914574856,,False
num__num_stopped_procedureevents,191320,47171,100.0,100.0,False,False,False,False,,False,procedure_features,7.085611369621201e-06,0.0003765726353314489,7.073716286803117e-06,0.0002474657054349559,0.0,0.0,1.3599642e-05,7.322096239966916e-05,0.0,0.0,0.0,0.0,1.0,0.0009337068160597573,0.0,0.0,8,0.0002038707649032289,,False
num__num_active_icu_interventions,191320,47171,100.0,100.0,False,False,False,False,,False,icu_care_features,,,,,,,,,,,,,,,,,0,,,False
num__icu_event_interruption_score,191320,47171,100.0,100.0,False,False,False,False,,False,icu_event_burden_features,0.0002334478232256,0.012406842178976875,0.0002176746633166,0.0076150939518813375,0.00057891454,0.005259543073567431,0.00031644647,0.0017037591931742052,0.0367543748012508,0.007251240724966897,0.0,0.0,16.0,0.014939309056956116,30.0,0.028985507246376812,8,0.009770161928237459,,False
num__icu_event_density_per_day,191320,47171,100.0,100.0,False,False,False,False,,False,icu_event_burden_features,0.0005364943872087,0.028512586238907917,0.000743413471501,0.026007452334222355,0.0005798858,0.005268367145952334,0.0004643837,0.002500258568329905,0.0236497238982889,0.004665834801784176,0.0319863793733894,0.00479123348351792,66.0,0.06162464985994398,78.0,0.07536231884057971,8,0.026091587659154786,,False
num__num_chart_warnings,191320,47171,100.0,100.0,False,False,False,False,,False,icu_event_burden_features,,,,,,,,,,,,,,,,,0,,,False
num__had_chart_warning,191320,47171,100.0,100.0,False,False,False,False,,False,icu_event_burden_features,,,,,,,,,,,,,,,,,0,,,False
num__num_outputevents_last_24h_before_discharge,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,discharge_readiness_trajectory_features,0.0001754931655789,0.009326777944390375,0.0001897932182868,0.006639694150263956,0.00071373396,0.006484401835351818,0.0005463814,0.002941737138762814,0.0054970821650481,0.0010845148714740069,0.0064634607653918,0.000968160518483467,7.0,0.006535947712418301,8.0,0.007729468599033816,8,0.0052138378462723185,full_record_only_not_for_early_prediction,True
num__urine_output_total,191320,47171,100.0,100.0,False,False,False,False,,False,urine_output_total,,,,,,,,,,,,,,,,,0,,,False
num__urine_output_per_icu_day,191320,47171,100.0,100.0,False,False,False,False,,False,icu_care_features,,,,,,,,,,,,,,,,,0,,,False
num__low_urine_output_flag,191320,47171,100.0,100.0,False,False,False,False,,False,low_urine_output_flag,,,,,,,,,,,,,,,,,0,,,False
num__late_icu_intervention_activity,191320,47171,100.0,100.0,False,False,False,False,,False,icu_care_features,5.232414574913843e-05,0.0027808244664247316,8.044830073488717e-05,0.002814389874462948,0.00032909916,0.002989925261671368,0.0003740107,0.002013687081010952,0.0,0.0,0.0,0.0,1.0,0.0009337068160597573,1.0,0.000966183574879227,8,0.001562339634313623,,False
num__has_drg_record,191320,47171,100.0,100.0,False,False,False,False,,False,has_drg_record,,,,,,,,,,,,,,,,,0,,,False
num__creatinine_lab_first_24h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__glucose_lab_first_24h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__hemoglobin_lab_first_24h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__platelet_lab_first_24h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__potassium_lab_first_24h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__sodium_lab_first_24h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__urea_nitrogen_lab_first_24h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__wbc_lab_first_24h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__creatinine_lab_first_24h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__glucose_lab_first_24h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__hemoglobin_lab_first_24h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__platelet_lab_first_24h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__potassium_lab_first_24h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__sodium_lab_first_24h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__urea_nitrogen_lab_first_24h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__wbc_lab_first_24h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__creatinine_lab_first_24h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__glucose_lab_first_24h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__hemoglobin_lab_first_24h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__platelet_lab_first_24h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__potassium_lab_first_24h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__sodium_lab_first_24h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__urea_nitrogen_lab_first_24h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__wbc_lab_first_24h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__creatinine_lab_first_72h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__glucose_lab_first_72h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__hemoglobin_lab_first_72h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__platelet_lab_first_72h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__potassium_lab_first_72h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__sodium_lab_first_72h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__urea_nitrogen_lab_first_72h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__wbc_lab_first_72h_max_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__creatinine_lab_first_72h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__glucose_lab_first_72h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__hemoglobin_lab_first_72h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__platelet_lab_first_72h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__potassium_lab_first_72h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__sodium_lab_first_72h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__urea_nitrogen_lab_first_72h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__wbc_lab_first_72h_mean_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__creatinine_lab_first_72h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__glucose_lab_first_72h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__hemoglobin_lab_first_72h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__platelet_lab_first_72h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__potassium_lab_first_72h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__sodium_lab_first_72h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__urea_nitrogen_lab_first_72h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__wbc_lab_first_72h_min_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__creatinine_lab_first_value_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__glucose_lab_first_value_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__hemoglobin_lab_first_value_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__platelet_lab_first_value_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__potassium_lab_first_value_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__sodium_lab_first_value_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__urea_nitrogen_lab_first_value_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__wbc_lab_first_value_missing,191320,47171,100.0,100.0,False,False,False,False,,False,laboratory_features,,,,,,,,,,,,,,,,,0,,,False
num__creatinine_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__glucose_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__hemoglobin_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__platelet_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__potassium_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__sodium_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__urea_nitrogen_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__wbc_lab_last_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__creatinine_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__glucose_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__hemoglobin_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__platelet_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__potassium_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__sodium_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__urea_nitrogen_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__wbc_lab_max_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__creatinine_lab_mean_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__glucose_lab_mean_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
num__hemoglobin_lab_mean_value_missing,191320,47171,100.0,100.0,False,False,False,False,full_record_not_early_prediction,True,laboratory_features,,,,,,,,,,,,,,,,,0,,full_record_only_not_for_early_prediction,True
